timestamp,price
2023-03-16T00:00:00,23026.5550309044
2023-03-17T00:00:00,23606.4109396086
2023-03-18T00:00:00,25528.1214666013
2023-03-19T00:00:00,25028.5355697078
2023-03-20T00:00:00,26263.6521895174
2023-03-21T00:00:00,25908.7428174447
2023-03-22T00:00:00,26136.9238963944
2023-03-23T00:00:00,25118.4834437438
2023-03-24T00:00:00,26141.9088337595
2023-03-25T00:00:00,25506.8750543354
2023-03-26T00:00:00,25514.4714570589
2023-03-27T00:00:00,25973.9040056389
2023-03-28T00:00:00,25105.0039363452
2023-03-29T00:00:00,25155.8276744175
2023-03-30T00:00:00,26140.5881636477
2023-03-31T00:00:00,25699.9780471087
2023-04-01T00:00:00,26200.4480901665
2023-04-02T00:00:00,26190.7982148669
2023-04-03T00:00:00,26081.8062528938
2023-04-04T00:00:00,25484.4030119761
2023-04-05T00:00:00,25708.1717025328
2023-04-06T00:00:00,25837.0776831320
2023-04-07T00:00:00,25678.5906521840
2023-04-08T00:00:00,25390.9143207940
2023-04-09T00:00:00,25423.9641553099
2023-04-10T00:00:00,25969.4314950416
2023-04-11T00:00:00,27280.9108167759
2023-04-12T00:00:00,27693.8519670400
2023-04-13T00:00:00,27181.6473473030
2023-04-14T00:00:00,27518.5550710458
2023-04-15T00:00:00,27460.4871374823
2023-04-16T00:00:00,27305.5393264987
2023-04-17T00:00:00,27599.2135856418
2023-04-18T00:00:00,26956.5500318388
2023-04-19T00:00:00,27693.7250974329
2023-04-20T00:00:00,26317.7230506942
2023-04-21T00:00:00,25756.0106172322
2023-04-22T00:00:00,24571.6156002268
2023-04-23T00:00:00,25067.4924448978
2023-04-24T00:00:00,25097.3819896525
2023-04-25T00:00:00,24884.0928972772
2023-04-26T00:00:00,25775.0147856876
2023-04-27T00:00:00,25737.7101347020
2023-04-28T00:00:00,26719.8218073368
2023-04-29T00:00:00,26364.7727945803
2023-04-30T00:00:00,26282.1844076466
2023-05-01T00:00:00,26543.7051111228
2023-05-02T00:00:00,25609.4648298318
2023-05-03T00:00:00,26043.5810731097
2023-05-04T00:00:00,26225.4579041834
2023-05-05T00:00:00,26173.7449828954
2023-05-06T00:00:00,26348.9576207119
2023-05-07T00:00:00,25780.5365753544
2023-05-08T00:00:00,25820.9523960204
2023-05-09T00:00:00,25184.6486241172
2023-05-10T00:00:00,25222.0519618006
2023-05-11T00:00:00,25149.8282293953
2023-05-12T00:00:00,24729.3619021599
2023-05-13T00:00:00,24504.9816834847
2023-05-14T00:00:00,24492.7841493260
2023-05-15T00:00:00,24814.4431429145
2023-05-16T00:00:00,24988.7452986901
2023-05-17T00:00:00,24883.7170620899
2023-05-18T00:00:00,25283.0916221582
2023-05-19T00:00:00,24898.3671720793
2023-05-20T00:00:00,24854.7005398205
2023-05-21T00:00:00,25069.0297480727
2023-05-22T00:00:00,24722.9735475500
2023-05-23T00:00:00,24842.7841573931
2023-05-24T00:00:00,25279.5691155437
2023-05-25T00:00:00,24477.6051665609
2023-05-26T00:00:00,24686.8574624097
2023-05-27T00:00:00,24899.2020752601
2023-05-28T00:00:00,25039.8893047260
2023-05-29T00:00:00,26186.7786042778
2023-05-30T00:00:00,25913.1963271088
2023-05-31T00:00:00,25814.1516902005
2023-06-01T00:00:00,25453.2983330090
2023-06-02T00:00:00,24929.2410830615
2023-06-03T00:00:00,25437.3185986628
2023-06-04T00:00:00,25271.9189433000
2023-06-05T00:00:00,25356.1749652168
2023-06-06T00:00:00,24023.4453701346
2023-06-07T00:00:00,25457.0526622519
2023-06-08T00:00:00,24607.8915486731
2023-06-09T00:00:00,24580.0830875759
2023-06-10T00:00:00,24636.4868488306
2023-06-11T00:00:00,24042.4399019252
2023-06-12T00:00:00,24126.1472055117
2023-06-13T00:00:00,24068.1060905120
2023-06-14T00:00:00,24023.8283263059
2023-06-15T00:00:00,23171.2271810095
2023-06-16T00:00:00,23364.7341948031
2023-06-17T00:00:00,24030.1857239839
2023-06-18T00:00:00,24196.0946563415
2023-06-19T00:00:00,24069.3038891567
2023-06-20T00:00:00,24571.5566787050
2023-06-21T00:00:00,25926.7058607877
2023-06-22T00:00:00,27289.0125352145
2023-06-23T00:00:00,27286.0404981364
2023-06-24T00:00:00,28130.7398607554
2023-06-25T00:00:00,27980.8848713613
2023-06-26T00:00:00,27949.6955870611
2023-06-27T00:00:00,27749.5336238533
2023-06-28T00:00:00,28013.3443507157
2023-06-29T00:00:00,27560.4513424953
2023-06-30T00:00:00,28011.3726953498
2023-07-01T00:00:00,27913.7359601307
2023-07-02T00:00:00,28019.4686430818
2023-07-03T00:00:00,28076.1584354617
2023-07-04T00:00:00,28550.6866415537
2023-07-05T00:00:00,28281.4319229885
2023-07-06T00:00:00,28103.5841963654
2023-07-07T00:00:00,27460.3282722491
2023-07-08T00:00:00,27666.0745940244
2023-07-09T00:00:00,27613.1354523680
2023-07-10T00:00:00,27505.7540421533
2023-07-11T00:00:00,27640.1994978112
2023-07-12T00:00:00,27803.8365811878
2023-07-13T00:00:00,27278.2109145562
2023-07-14T00:00:00,28043.8508361042
2023-07-15T00:00:00,26977.0871571404
2023-07-16T00:00:00,26963.4473873260
2023-07-17T00:00:00,26941.3762021593
2023-07-18T00:00:00,26823.0246811697
2023-07-19T00:00:00,26593.6760030870
2023-07-20T00:00:00,26698.1343905715
2023-07-21T00:00:00,26768.0302757593
2023-07-22T00:00:00,26865.4870700246
2023-07-23T00:00:00,26769.2155847889
2023-07-24T00:00:00,27038.4804259667
2023-07-25T00:00:00,26376.3299718089
2023-07-26T00:00:00,26447.2671011717
2023-07-27T00:00:00,26496.1771593924
2023-07-28T00:00:00,26603.6640910424
2023-07-29T00:00:00,26578.0778331583
2023-07-30T00:00:00,26612.2053877353
2023-07-31T00:00:00,26558.8856883739
2023-08-01T00:00:00,26577.5276550446
2023-08-02T00:00:00,26977.5140874813
2023-08-03T00:00:00,26645.1475747899
2023-08-04T00:00:00,26640.1783330901
2023-08-05T00:00:00,26370.0112402430
2023-08-06T00:00:00,26341.2726420148
2023-08-07T00:00:00,26393.1333641906
2023-08-08T00:00:00,26518.8011418630
2023-08-09T00:00:00,27161.1274303023
2023-08-10T00:00:00,26931.9209879231
2023-08-11T00:00:00,26791.0795453688
2023-08-12T00:00:00,26833.1852798803
2023-08-13T00:00:00,26848.5249780302
2023-08-14T00:00:00,26757.7279302716
2023-08-15T00:00:00,26961.3871713725
2023-08-16T00:00:00,26749.6743444084
2023-08-17T00:00:00,26391.3341982496
2023-08-18T00:00:00,24494.4045181878
2023-08-19T00:00:00,23920.1417899531
2023-08-20T00:00:00,23965.1652131564
2023-08-21T00:00:00,24083.3556207087
2023-08-22T00:00:00,23977.9140792440
2023-08-23T00:00:00,24007.2074284113
2023-08-24T00:00:00,24330.5841022949
2023-08-25T00:00:00,24224.5065791354
2023-08-26T00:00:00,24129.0126476493
2023-08-27T00:00:00,24092.8908416491
2023-08-28T00:00:00,24163.8099973530
2023-08-29T00:00:00,24112.0407748833
2023-08-30T00:00:00,25508.6627373220
2023-08-31T00:00:00,24981.1834190883
2023-09-01T00:00:00,23919.1029936449
2023-09-02T00:00:00,23917.4174067358
2023-09-03T00:00:00,23980.9754093828
2023-09-04T00:00:00,24070.3123874313
2023-09-05T00:00:00,23918.4619326252
2023-09-06T00:00:00,24036.0122957528
2023-09-07T00:00:00,24010.3266971056
2023-09-08T00:00:00,24536.5401728996
2023-09-09T00:00:00,24194.3715970130
2023-09-10T00:00:00,24184.8313528207
2023-09-11T00:00:00,24100.1122838561
2023-09-12T00:00:00,23408.3187433317
2023-09-13T00:00:00,24027.7634258890
2023-09-14T00:00:00,24433.6341760102
2023-09-15T00:00:00,24946.0085846610
2023-09-16T00:00:00,24934.1853103530
2023-09-17T00:00:00,24898.3193099034
2023-09-18T00:00:00,24871.4455938218
2023-09-19T00:00:00,25027.6844903788
2023-09-20T00:00:00,25474.2703342364
2023-09-21T00:00:00,25473.5632876671
2023-09-22T00:00:00,24918.4660162803
2023-09-23T00:00:00,24924.0408206522
2023-09-24T00:00:00,24924.8079554384
2023-09-25T00:00:00,24655.1041601288
2023-09-26T00:00:00,24820.9374491341
2023-09-27T00:00:00,24797.0684833914
2023-09-28T00:00:00,25083.9599558377
2023-09-29T00:00:00,25583.2285575475
2023-09-30T00:00:00,25435.5830329355
2023-10-01T00:00:00,25488.2356839412
2023-10-02T00:00:00,26486.3631540038
2023-10-03T00:00:00,26241.8269215733
2023-10-04T00:00:00,26201.1575947074
2023-10-05T00:00:00,26458.0017720059
2023-10-06T00:00:00,25990.8038760233
2023-10-07T00:00:00,26380.3645224485
2023-10-08T00:00:00,26403.8655492995
2023-10-09T00:00:00,26430.7036568966
2023-10-10T00:00:00,26078.6923412862
2023-10-11T00:00:00,25830.6724558039
2023-10-12T00:00:00,25296.3139414109
2023-10-13T00:00:00,25388.7502297301
2023-10-14T00:00:00,25556.4489705522
2023-10-15T00:00:00,25548.6567960525
2023-10-16T00:00:00,25814.0037373177
2023-10-17T00:00:00,27022.3206780608
2023-10-18T00:00:00,26873.8015732217
2023-10-19T00:00:00,26887.0654713164
2023-10-20T00:00:00,27145.4673736810
2023-10-21T00:00:00,28007.7549136364
2023-10-22T00:00:00,28229.7469586044
2023-10-23T00:00:00,28464.0791267842
2023-10-24T00:00:00,31000.2808009355
2023-10-25T00:00:00,32013.3539832917
2023-10-26T00:00:00,32659.3431738422
2023-10-27T00:00:00,32333.8414966263
2023-10-28T00:00:00,32078.4019627348
2023-10-29T00:00:00,32250.2501339826
2023-10-30T00:00:00,32691.1304952728
2023-10-31T00:00:00,32502.7992379731
2023-11-01T00:00:00,32761.8689369994
2023-11-02T00:00:00,33486.2301191753
2023-11-03T00:00:00,32913.3298920141
2023-11-04T00:00:00,32355.1484408699
2023-11-05T00:00:00,32684.5926287513
2023-11-06T00:00:00,32652.9830071485
2023-11-07T00:00:00,32698.7152647830
2023-11-08T00:00:00,33112.5353595784
2023-11-09T00:00:00,33267.3116346671
2023-11-10T00:00:00,34410.3430387849
2023-11-11T00:00:00,34877.3795264814
2023-11-12T00:00:00,34712.7804109972
2023-11-13T00:00:00,34678.3814552640
2023-11-14T00:00:00,34096.5031327509
2023-11-15T00:00:00,32672.0571797099
2023-11-16T00:00:00,34898.7497560321
2023-11-17T00:00:00,33318.7243162274
2023-11-18T00:00:00,33548.4740186033
2023-11-19T00:00:00,33512.1955230096
2023-11-20T00:00:00,34264.1779301880
2023-11-21T00:00:00,34231.8617776060
2023-11-22T00:00:00,32755.7202821364
2023-11-23T00:00:00,34368.4981295463
2023-11-24T00:00:00,34203.6316485888
2023-11-25T00:00:00,34460.3972553610
2023-11-26T00:00:00,34529.2930090156
2023-11-27T00:00:00,34237.1015914532
2023-11-28T00:00:00,33986.9295474678
2023-11-29T00:00:00,34375.6838282606
2023-11-30T00:00:00,34499.1651092761
2023-12-01T00:00:00,34629.8475882840
2023-12-02T00:00:00,35518.9243701633
2023-12-03T00:00:00,36257.1961726454
2023-12-04T00:00:00,36712.0148796125
2023-12-05T00:00:00,38740.9360443123
2023-12-06T00:00:00,40840.5391880164
2023-12-07T00:00:00,40653.0753256766
2023-12-08T00:00:00,40123.4713653575
2023-12-09T00:00:00,41007.8954394186
2023-12-10T00:00:00,40588.6855462200
2023-12-11T00:00:00,40678.3615966175
2023-12-12T00:00:00,38302.5355726088
2023-12-13T00:00:00,38394.9475777951
2023-12-14T00:00:00,39401.3315286912
2024-01-01T00:00:00,38291.84
2024-01-02T00:00:00,40018.61
2024-01-03T00:00:00,41089.29
2024-01-04T00:00:00,39215.98
2024-01-05T00:00:00,40360.08
2024-01-06T00:00:00,40313.91
2024-01-07T00:00:00,40155.54
2024-01-08T00:00:00,40161.22
2024-01-09T00:00:00,42895.81
2024-01-10T00:00:00,42206.5
2024-01-11T00:00:00,42488.26
2024-01-12T00:00:00,42220.64
2024-01-13T00:00:00,39085.34
2024-01-14T00:00:00,39075.51
2024-01-15T00:00:00,38186.7
2024-01-16T00:00:00,38840.46
2024-01-17T00:00:00,39669.71
2024-01-18T00:00:00,39262.97
2024-01-19T00:00:00,37918.72
2024-01-20T00:00:00,38166.16
2024-01-21T00:00:00,38209.43
2024-01-22T00:00:00,38144.27
2024-01-23T00:00:00,36317.15
2024-01-24T00:00:00,36699.23
2024-01-25T00:00:00,36831.27
2024-01-26T00:00:00,36819.77
2024-01-27T00:00:00,38492.72
2024-01-28T00:00:00,38771.81
2024-01-29T00:00:00,38769.72
2024-01-30T00:00:00,39956.22
2024-01-31T00:00:00,39612.05
2024-02-01T00:00:00,39413.52
2024-02-02T00:00:00,39612.18
2024-02-03T00:00:00,39992.27
2024-02-04T00:00:00,39812.97
2024-02-05T00:00:00,39503.26
2024-02-06T00:00:00,39715.0
2024-02-07T00:00:00,40052.29
2024-02-08T00:00:00,41128.16
2024-02-09T00:00:00,42032.65
2024-02-10T00:00:00,43717.24
2024-02-11T00:00:00,44295.92
2024-02-12T00:00:00,44724.18
2024-02-13T00:00:00,46378.32
2024-02-14T00:00:00,46451.38
2024-02-15T00:00:00,48291.34
2024-02-16T00:00:00,48212.64
2024-02-17T00:00:00,48399.97
2024-02-18T00:00:00,47938.61
2024-02-19T00:00:00,48333.65
2024-02-20T00:00:00,48051.41
2024-02-21T00:00:00,48367.38
2024-02-22T00:00:00,47908.99
2024-02-23T00:00:00,47392.25
2024-02-24T00:00:00,46833.2
2024-02-25T00:00:00,47607.86
2024-02-26T00:00:00,47817.75
2024-02-27T00:00:00,50249.7
2024-02-28T00:00:00,52655.95
2024-02-29T00:00:00,57669.23
2024-03-01T00:00:00,56633.84
2024-03-02T00:00:00,57573.39
2024-03-03T00:00:00,57194.62
2024-03-04T00:00:00,58261.41
2024-03-05T00:00:00,62955.0
2024-03-06T00:00:00,58772.39
2024-03-07T00:00:00,60656.76
2024-03-08T00:00:00,61113.41
2024-03-09T00:00:00,62411.54
2024-03-10T00:00:00,62593.18
2024-03-11T00:00:00,63072.97
2024-03-12T00:00:00,65983.2
2024-03-13T00:00:00,65417.82
2024-03-14T00:00:00,66723.85
2024-03-15T00:00:00,65603.54
2024-03-16T00:00:00,63730.01
2024-03-17T00:00:00,59975.61
2024-03-18T00:00:00,62838.26
2024-03-19T00:00:00,62122.75
2024-03-20T00:00:00,56999.38
2024-03-21T00:00:00,62092.18
2024-03-22T00:00:00,60291.38
2024-03-23T00:00:00,58737.05
2024-03-24T00:00:00,58998.09
2024-03-25T00:00:00,62211.91
2024-03-26T00:00:00,64555.2
2024-03-27T00:00:00,64607.66
2024-03-28T00:00:00,64228.83
2024-03-29T00:00:00,65552.48
2024-03-30T00:00:00,64714.96
2024-03-31T00:00:00,64485.77
2024-04-01T00:00:00,66090.2
2024-04-02T00:00:00,64920.58
2024-04-03T00:00:00,60778.12
2024-04-04T00:00:00,60879.44
2024-04-05T00:00:00,63220.51
2024-04-06T00:00:00,62559.88
2024-04-07T00:00:00,63535.99
2024-04-08T00:00:00,64045.22
2024-04-09T00:00:00,65948.55
2024-04-10T00:00:00,63670.39
2024-04-11T00:00:00,65717.31
2024-04-12T00:00:00,65317.5
2024-04-13T00:00:00,63046.52
2024-04-14T00:00:00,59880.5
2024-04-15T00:00:00,61747.79
2024-04-16T00:00:00,59696.43
2024-04-17T00:00:00,60080.53
2024-04-18T00:00:00,57433.48
2024-04-19T00:00:00,59676.96
2024-04-20T00:00:00,59876.71
2024-04-21T00:00:00,60956.07
2024-04-22T00:00:00,60919.24
2024-04-23T00:00:00,62729.3
2024-04-24T00:00:00,62048.16
2024-04-25T00:00:00,60072.16
2024-04-26T00:00:00,60111.65
2024-04-27T00:00:00,59615.05
2024-04-28T00:00:00,59289.61
2024-04-29T00:00:00,58944.48
2024-04-30T00:00:00,59581.96
2024-05-01T00:00:00,56849.66
2024-05-02T00:00:00,54352.21
2024-05-03T00:00:00,55099.96
2024-05-04T00:00:00,58402.65
2024-05-05T00:00:00,59332.82
2024-05-06T00:00:00,59517.32
2024-05-07T00:00:00,58643.47
2024-05-08T00:00:00,57986.96
2024-05-09T00:00:00,56935.68
2024-05-10T00:00:00,58478.08
2024-05-11T00:00:00,56400.5
2024-05-12T00:00:00,56401.36
2024-05-13T00:00:00,57054.28
2024-05-14T00:00:00,58284.73
2024-05-15T00:00:00,56919.59
2024-05-16T00:00:00,60860.93
2024-05-17T00:00:00,60022.12
2024-05-18T00:00:00,61630.73
2024-05-19T00:00:00,61528.64
2024-05-20T00:00:00,60959.6
2024-05-21T00:00:00,65787.64
2024-05-22T00:00:00,64618.26
2024-05-23T00:00:00,63852.87
2024-05-24T00:00:00,62830.57
2024-05-25T00:00:00,63137.34
2024-05-26T00:00:00,63848.38
2024-05-27T00:00:00,63159.02
2024-05-28T00:00:00,63889.55
2024-05-29T00:00:00,62938.32
2024-05-30T00:00:00,62565.29
2024-05-31T00:00:00,63117.36
2024-06-01T00:00:00,62161.08
2024-06-02T00:00:00,62365.33
2024-06-03T00:00:00,62428.63
2024-06-04T00:00:00,63082.29
2024-06-05T00:00:00,64847.83
2024-06-06T00:00:00,65369.97
2024-06-07T00:00:00,64964.21
2024-06-08T00:00:00,64162.7
2024-06-09T00:00:00,64128.63
2024-06-10T00:00:00,64615.58
2024-06-11T00:00:00,64581.77
2024-06-12T00:00:00,62692.38
2024-06-13T00:00:00,63109.58
2024-06-14T00:00:00,62171.37
2024-06-15T00:00:00,61562.54
2024-06-16T00:00:00,61759.71
2024-06-17T00:00:00,62264.93
2024-06-18T00:00:00,61908.91
2024-06-19T00:00:00,60660.36
2024-06-20T00:00:00,60443.93
2024-06-21T00:00:00,60553.01
2024-06-22T00:00:00,59947.83
2024-06-23T00:00:00,60091.26
2024-06-24T00:00:00,59114.23
2024-06-25T00:00:00,56164.69
2024-06-26T00:00:00,57710.82
2024-06-27T00:00:00,56937.78
2024-06-28T00:00:00,57532.42
2024-06-29T00:00:00,56267.89
2024-06-30T00:00:00,56797.03
2024-07-01T00:00:00,58385.77
2024-07-02T00:00:00,58539.71
2024-07-03T00:00:00,57711.18
2024-07-04T00:00:00,55762.27
2024-07-05T00:00:00,52705.57
2024-07-06T00:00:00,52236.25
2024-07-07T00:00:00,53783.09
2024-07-08T00:00:00,51588.05
2024-07-09T00:00:00,52355.88
2024-07-10T00:00:00,53638.98
2024-07-11T00:00:00,53304.87
2024-07-12T00:00:00,52735.64
2024-07-13T00:00:00,53014.2
2024-07-14T00:00:00,54239.23
2024-07-15T00:00:00,55840.46
2024-07-16T00:00:00,59523.62
2024-07-17T00:00:00,59710.68
2024-07-18T00:00:00,58606.82
2024-07-19T00:00:00,58689.36
2024-07-20T00:00:00,61243.52
2024-07-21T00:00:00,61666.1
2024-07-22T00:00:00,62533.41
2024-07-23T00:00:00,62066.91
2024-07-24T00:00:00,60764.15
2024-07-25T00:00:00,60313.64
2024-07-26T00:00:00,60615.49
2024-07-27T00:00:00,62462.19
2024-07-28T00:00:00,62377.15
2024-07-29T00:00:00,62894.37
2024-07-30T00:00:00,61759.64
2024-07-31T00:00:00,61208.53
2024-08-01T00:00:00,59700.82
2024-08-02T00:00:00,60592.81
2024-08-03T00:00:00,56238.33
2024-08-04T00:00:00,55585.7
2024-08-05T00:00:00,53266.54
2024-08-06T00:00:00,49304.35
2024-08-07T00:00:00,51285.46
2024-08-08T00:00:00,50356.45
2024-08-09T00:00:00,56537.16
2024-08-10T00:00:00,55731.79
2024-08-11T00:00:00,55783.09
2024-08-12T00:00:00,53807.89
2024-08-13T00:00:00,54274.42
2024-08-14T00:00:00,55119.67
2024-08-15T00:00:00,53342.25
2024-08-16T00:00:00,52458.49
2024-08-17T00:00:00,53387.21
2024-08-18T00:00:00,53917.39
2024-08-19T00:00:00,53048.17
2024-08-20T00:00:00,53667.26
2024-08-21T00:00:00,53032.38
2024-08-22T00:00:00,54840.2
2024-08-23T00:00:00,54319.14
2024-08-24T00:00:00,57213.83
2024-08-25T00:00:00,57338.54
2024-08-26T00:00:00,57494.31
2024-08-27T00:00:00,56321.14
2024-08-28T00:00:00,53237.34
2024-08-29T00:00:00,53060.82
2024-08-30T00:00:00,53598.01
2024-08-31T00:00:00,53448.02
2024-09-01T00:00:00,53315.75
2024-09-02T00:00:00,51903.13
2024-09-03T00:00:00,53412.14
2024-09-04T00:00:00,51982.25
2024-09-05T00:00:00,52321.11
2024-09-06T00:00:00,50542.59
2024-09-07T00:00:00,48645.59
2024-09-08T00:00:00,48817.76
2024-09-09T00:00:00,49466.16
2024-09-10T00:00:00,51668.25
2024-09-11T00:00:00,52311.94
2024-09-12T00:00:00,52081.3
2024-09-13T00:00:00,52466.37
2024-09-14T00:00:00,54630.29
2024-09-15T00:00:00,54135.28
2024-09-16T00:00:00,53378.13
2024-09-17T00:00:00,52287.54
2024-09-18T00:00:00,54212.37
2024-09-19T00:00:00,55470.04
2024-09-20T00:00:00,56401.01
2024-09-21T00:00:00,56546.02
2024-09-22T00:00:00,56752.01
2024-09-23T00:00:00,57039.24
2024-09-24T00:00:00,56998.03
2024-09-25T00:00:00,57458.12
2024-09-26T00:00:00,56733.8
2024-09-27T00:00:00,58317.27
2024-09-28T00:00:00,58891.52
2024-09-29T00:00:00,58994.92
2024-09-30T00:00:00,58764.41
2024-10-01T00:00:00,56865.96
2024-10-02T00:00:00,54983.46
2024-10-03T00:00:00,54892.13
2024-10-04T00:00:00,55060.41
2024-10-05T00:00:00,56525.16
2024-10-06T00:00:00,56537.93
2024-10-07T00:00:00,57261.05
2024-10-08T00:00:00,56710.36
2024-10-09T00:00:00,56609.62
2024-10-10T00:00:00,55368.1
2024-10-11T00:00:00,55127.66
2024-10-12T00:00:00,57063.38
2024-10-13T00:00:00,57746.86
2024-10-14T00:00:00,57437.48
2024-10-15T00:00:00,60540.0
2024-10-16T00:00:00,61600.12
2024-10-17T00:00:00,62262.73
2024-10-18T00:00:00,62239.03
2024-10-19T00:00:00,62946.57
2024-10-20T00:00:00,62876.63
2024-10-21T00:00:00,63490.24
2024-10-22T00:00:00,62288.86
2024-10-23T00:00:00,62396.13
2024-10-24T00:00:00,61624.3
2024-10-25T00:00:00,62971.48
2024-10-26T00:00:00,61702.48
2024-10-27T00:00:00,62047.17
2024-10-28T00:00:00,62920.05
2024-10-29T00:00:00,64624.41
2024-10-30T00:00:00,67210.61
2024-10-31T00:00:00,66622.26
2024-11-01T00:00:00,64512.31
2024-11-02T00:00:00,63918.38
2024-11-03T00:00:00,63717.24
2024-11-04T00:00:00,63222.65
2024-11-05T00:00:00,62362.38
2024-11-06T00:00:00,63434.73
2024-11-07T00:00:00,70484.2
2024-11-08T00:00:00,70311.35
2024-11-09T00:00:00,71381.03
2024-11-10T00:00:00,71632.07
2024-11-11T00:00:00,75115.98
2024-11-12T00:00:00,83185.05
2024-11-13T00:00:00,82847.25
2024-11-14T00:00:00,85732.57
2024-11-15T00:00:00,82875.17
2024-11-16T00:00:00,86355.34
2024-11-17T00:00:00,85882.22
2024-11-18T00:00:00,85271.44
2024-11-19T00:00:00,85461.03
2024-11-20T00:00:00,87057.57
2024-11-21T00:00:00,89452.8
2024-11-22T00:00:00,94091.02
2024-11-23T00:00:00,95022.91
2024-11-24T00:00:00,93854.16
2024-11-25T00:00:00,93529.59
2024-11-26T00:00:00,89146.75
2024-11-27T00:00:00,87675.34
2024-11-28T00:00:00,90855.12
2024-11-29T00:00:00,90577.81
2024-11-30T00:00:00,92119.85
2024-12-01T00:00:00,91178.88
2024-12-02T00:00:00,92260.45
2024-12-03T00:00:00,91292.34
2024-12-04T00:00:00,91343.66
2024-12-05T00:00:00,93955.84
2024-12-06T00:00:00,91242.09
2024-12-07T00:00:00,94482.13
2024-12-08T00:00:00,94530.38
2024-12-09T00:00:00,95815.53
2024-12-10T00:00:00,92316.53
2024-12-11T00:00:00,91798.16
2024-12-12T00:00:00,96304.99
2024-12-13T00:00:00,95515.95
2024-12-14T00:00:00,96576.13
2024-12-15T00:00:00,96527.34
2024-12-16T00:00:00,99243.02
2024-12-17T00:00:00,100818.99
2024-12-18T00:00:00,101138.94
2024-12-19T00:00:00,96653.94
